,Place Name,Raw Rating (★),Review Count,Bayesian Rating,Cosine Similarity,Final Score
1,Angkor Private Tours,5.0,"48,963",4.999,0.2629,5.3393
2,Cambodia Angkor English Guide,5.0,9,3.977,0.2629,2.7167
3,ប្រាសាទបាពួន,N/A,N/A,3.698,0.3655,0.7309
4,Your Angkor Guide,5.0,84,4.633,0.2629,3.5366
5,Angkor Wat,5.0,"48,963",4.999,0.2629,5.3393
